benchmark,metric_kind,condition,meta_total_n,meta_correct_n,meta_correct_rate,hard_n,hard_fraction,overall_metric_n,hard_metric_n,overall_correct_n,hard_correct_n,overall_accuracy,hard_accuracy,overall_mean_score,hard_mean_score,overall_value,hard_value,delta_hard_minus_overall
dataset_a,open_score,opentslm_caption_plus,116,16,0.13793103448275862,100,0.8620689655172413,115,99,24,14,0.20869565217391303,0.1414141414141414,0.4692752956521739,0.4255891414141414,0.4692752956521739,0.4255891414141414,-0.043686154238032515
dataset_a,open_score,chatts_caption,116,16,0.13793103448275862,100,0.8620689655172413,116,99,56,45,0.4827586206896552,0.45454545454545453,0.6523523017241379,0.6397932727272727,0.6523523017241379,0.6397932727272727,-0.012559028996865229
dataset_a,open_score,chatts_caption_plus,116,16,0.13793103448275862,100,0.8620689655172413,115,98,65,53,0.5652173913043478,0.5408163265306123,0.6697673391304348,0.6515977244897959,0.6697673391304348,0.6515977244897959,-0.01816961464063893
dataset_a,open_score,tool_agent,116,16,0.13793103448275862,100,0.8620689655172413,117,100,37,28,0.3162393162393162,0.28,0.547481282051282,0.5305531,0.547481282051282,0.5305531,-0.016928182051281992
dataset_a_raw_multivar,open_score,meta_only,42,0,0.0,42,1.0,42,42,0,0,0.0,0.0,0.502277021919879,0.502277021919879,0.502277021919879,0.502277021919879,0.0
dataset_a_raw_multivar,open_score,numbers,42,0,0.0,42,1.0,42,42,0,0,0.0,0.0,0.6202290764790764,0.6202290764790764,0.6202290764790764,0.6202290764790764,0.0
dataset_a_raw_multivar,open_score,opentslm_caption,42,0,0.0,42,1.0,42,42,0,0,0.0,0.0,0.4914399092970521,0.4914399092970521,0.4914399092970521,0.4914399092970521,0.0
dataset_a_raw_multivar,open_score,opentslm_caption_plus,42,0,0.0,42,1.0,42,42,0,0,0.0,0.0,0.6227891156462585,0.6227891156462585,0.6227891156462585,0.6227891156462585,0.0
dataset_a_raw_multivar,open_score,chatts_caption,42,0,0.0,42,1.0,42,42,0,0,0.0,0.0,0.5612811791383218,0.5612811791383218,0.5612811791383218,0.5612811791383218,0.0
dataset_a_raw_multivar,open_score,chatts_caption_plus,42,0,0.0,42,1.0,42,42,0,0,0.0,0.0,0.6163265306122447,0.6163265306122447,0.6163265306122447,0.6163265306122447,0.0
